ENSG00000236708,0,0.0572
ENSG00000236709,0,0.0044
ENSG00000236711,0,0.0945
ENSG00000236716,0,0.0004
ENSG00000236724,0,0.0002
ENSG00000236733,0,0.0001
ENSG00000236744,0,0.0051
ENSG00000236753,0,0.0562
ENSG00000236754,0,0.1376
ENSG00000236758,0,0.0016
ENSG00000236772,0,0.0375
ENSG00000236778,0,0.272
ENSG00000236790,0,0.0012
ENSG00000236795,0,0.0001
ENSG00000236810,1,0.562
ENSG00000236817,0,0.0005
ENSG00000236822,0,0.0014
ENSG00000236823,0,0.0001
ENSG00000236827,0,0.0003
ENSG00000236828,0,0.0004
ENSG00000236833,0,0.045
ENSG00000236836,0,0.0004
ENSG00000236837,0,0.0015
ENSG00000236838,0,0.0008
ENSG00000236841,0,0.0065
ENSG00000236842,0,0.0032
ENSG00000236846,0,0
ENSG00000236850,0,0.3047
ENSG00000236856,0,0.0019
ENSG00000236858,0,0.0007
ENSG00000236859,1,0.9909
ENSG00000236861,0,0.0956
ENSG00000236864,0,0.0014
ENSG00000236866,0,0.002
ENSG00000236869,0,0.035
ENSG00000236886,0,0.3337
ENSG00000236896,0,0.0072
ENSG00000236901,0,0.0476
ENSG00000236911,0,0.0005
ENSG00000236915,0,0.0023
ENSG00000236921,0,0.0001
ENSG00000236922,0,0.0002
ENSG00000236924,0,0.318
ENSG00000236935,0,0.0018
ENSG00000236936,0,0.0007
ENSG00000236938,0,0.0022
ENSG00000236948,0,0.0003
ENSG00000236953,0,0.424
ENSG00000236958,0,0.0001
ENSG00000236977,0,0.0108
ENSG00000236986,0,0.0001
ENSG00000236990,0,0.0005
ENSG00000236991,0,0.019
ENSG00000236996,0,0.0066
ENSG00000236999,0,0.0006
ENSG00000237001,0,0.0005
ENSG00000237009,0,0.2449
ENSG00000237015,0,0.075
ENSG00000237017,0,0.0111
ENSG00000237027,0,0.0005
ENSG00000237031,0,0.0004
ENSG00000237037,0,0.0415
ENSG00000237054,0,0.0002
ENSG00000237058,0,0.0009
ENSG00000237061,0,0.0107
ENSG00000237070,0,0.014
ENSG00000237073,0,0.0056
ENSG00000237076,0,0.0001
ENSG00000237101,0,0.365
ENSG00000237119,0,0.0003
ENSG00000237125,1,0.5179
ENSG00000237126,0,0.0393
ENSG00000237128,0,0.0008
ENSG00000237133,0,0.0389
ENSG00000237138,0,0.0004
ENSG00000237149,1,0.9775
ENSG00000237152,0,0.082
ENSG00000237159,0,0.0319
ENSG00000237166,0,0.0007
ENSG00000237174,0,0.0065
ENSG00000237181,0,0.285
ENSG00000237187,1,0.6306
ENSG00000237188,0,0.3516
ENSG00000237200,0,0.019
ENSG00000237212,0,0.0004
ENSG00000237221,0,0.0003
ENSG00000237224,0,0.0002
ENSG00000237232,0,0.0002
ENSG00000237233,0,0.0006
ENSG00000237234,0,0.0116
ENSG00000237250,0,0.0008
ENSG00000237267,0,0.0007
ENSG00000237280,0,0.005
ENSG00000237281,0,0.1326
ENSG00000237282,0,0.0014
ENSG00000237286,0,0.0006
ENSG00000237293,0,0.0005
ENSG00000237298,0,0.1005
ENSG00000237301,0,0.0009
ENSG00000237311,0,0.0005
ENSG00000237312,0,0.0004
ENSG00000237316,0,0.0005
ENSG00000237321,0,0.0003
ENSG00000237324,0,0.0002
ENSG00000237327,0,0.0163
ENSG00000237328,0,0.0021
ENSG00000237331,0,0.0019
ENSG00000237336,0,0.0001
ENSG00000237337,0,0.0002
ENSG00000237338,0,0.0006
ENSG00000237341,0,0.0001
ENSG00000237352,0,0.0355
ENSG00000237356,0,0.0015
ENSG00000237365,0,0.0002
ENSG00000237370,0,0.0027
ENSG00000237371,0,0.1245
ENSG00000237372,0,0.0036
ENSG00000237373,0,0.0142
ENSG00000237380,0,0.2019
ENSG00000237385,0,0.0002
ENSG00000237387,0,0.0032
ENSG00000237390,0,0.0026
ENSG00000237396,0,0.0551
ENSG00000237399,0,0.0011
ENSG00000237400,0,0.0012
ENSG00000237402,0,0.0015
ENSG00000237410,0,0.0005
ENSG00000237413,0,0.0021
ENSG00000237422,0,0.0083
ENSG00000237429,0,0.4395
ENSG00000237436,0,0.0366
ENSG00000237453,0,0.0016
ENSG00000237457,0,0.0385
ENSG00000237463,0,0.0002
ENSG00000237464,0,0.0005
ENSG00000237468,0,0.0002
ENSG00000237471,0,0.001
ENSG00000237476,0,0.4193
ENSG00000237477,0,0.0015
ENSG00000237479,0,0.0005
ENSG00000237480,0,0.0003
ENSG00000237481,0,0.0055
ENSG00000237484,0,0.0146
ENSG00000237500,0,0.0008
ENSG00000237505,0,0.0003
ENSG00000237512,0,0.0042
ENSG00000237520,0,0.0087
ENSG00000237529,0,0.0124
ENSG00000237548,0,0.0014
ENSG00000237556,0,0.0009
ENSG00000237576,0,0.0022
ENSG00000237581,0,0.0005
ENSG00000237590,0,0.0199
ENSG00000237594,0,0.1144
ENSG00000237596,0,0.0012
ENSG00000237604,0,0.0115
ENSG00000237605,0,0.0005
ENSG00000237614,0,0.0226
ENSG00000237633,0,0.0002
ENSG00000237637,0,0.0199
ENSG00000237640,0,0.0001
ENSG00000237646,0,0.0003
ENSG00000237654,0,0.0008
ENSG00000237655,0,0.0004
ENSG00000237665,0,0.0005
ENSG00000237667,0,0.0001
ENSG00000237675,0,0.0014
ENSG00000237685,0,0.0029
ENSG00000237686,1,0.6498
ENSG00000237705,0,0.0006
ENSG00000237707,0,0.0012
ENSG00000237714,0,0.0001
ENSG00000237718,0,0.0014
ENSG00000237720,0,0.0007
ENSG00000237721,0,0.1248
ENSG00000237728,0,0.0078
ENSG00000237734,0,0.0099
ENSG00000237737,0,0.0003
ENSG00000237738,0,0.0694
ENSG00000237741,0,0.0008
ENSG00000237742,0,0.0016
ENSG00000237750,0,0.0015
ENSG00000237760,0,0.001
ENSG00000237767,0,0.0053
ENSG00000237768,0,0.0006
ENSG00000237773,0,0.0063
ENSG00000237775,0,0.0186
ENSG00000237781,1,0.9662
ENSG00000237786,1,0.6209
ENSG00000237790,0,0.0063
ENSG00000237797,0,0.0122
ENSG00000237798,0,0.0014
ENSG00000237803,0,0.0002
ENSG00000237813,0,0.19
ENSG00000237819,0,0.0118
ENSG00000237832,0,0.0005
ENSG00000237836,0,0.0069
ENSG00000237838,0,0.0112
ENSG00000237843,0,0.0002
ENSG00000237844,0,0.0025
ENSG00000237851,0,0.0065
ENSG00000237852,0,0.0002
ENSG00000237853,0,0.0191
ENSG00000237862,0,0.0012
ENSG00000237863,0,0.1012
ENSG00000237870,0,0.0025
ENSG00000237883,1,0.5246
ENSG00000237892,0,0.0329
ENSG00000237903,0,0.0038
ENSG00000237914,0,0.0024
ENSG00000237919,0,0.0012
ENSG00000237923,0,0.0004
ENSG00000237928,0,0.0175
ENSG00000237934,0,0.0123
ENSG00000237937,0,0.0004
ENSG00000237938,0,0.0066
ENSG00000237941,0,0.0035
ENSG00000237943,1,0.9104
ENSG00000237945,0,0.0886
ENSG00000237950,0,0.1114
ENSG00000237975,0,0.0413
ENSG00000237976,0,0.0294
ENSG00000237978,0,0.0021
ENSG00000237986,0,0.0007
ENSG00000237989,0,0.0094
ENSG00000237990,0,0.0019
ENSG00000237993,0,0.0003
ENSG00000237994,0,0.0007
ENSG00000238005,0,0.0523
ENSG00000238007,0,0.0067
ENSG00000238010,0,0.0007
ENSG00000238012,0,0.0003
ENSG00000238018,0,0.0105
ENSG00000238019,0,0.0042
ENSG00000238020,0,0.0023
ENSG00000238022,0,0.001
ENSG00000238033,0,0.0008
ENSG00000238039,0,0.0146
ENSG00000238042,0,0.0004
ENSG00000238043,0,0.0017
ENSG00000238045,1,0.9929
ENSG00000238058,0,0.2632
ENSG00000238078,0,0.0129
ENSG00000238113,0,0.1462
ENSG00000238117,0,0.0008
ENSG00000238120,0,0.1835
ENSG00000238121,0,0.0013
ENSG00000238123,0,0.175
ENSG00000238133,0,0.0008
ENSG00000238140,0,0.0009
ENSG00000238141,0,0.0007
ENSG00000238142,1,0.7262
ENSG00000238156,0,0.0021
ENSG00000238158,0,0.0013
ENSG00000238160,0,0.1615
ENSG00000238164,1,0.5094
ENSG00000238169,0,0.0007
ENSG00000238178,0,0.0009
ENSG00000238184,0,0.0091
ENSG00000238185,0,0.0026
ENSG00000238186,0,0.1585
ENSG00000238189,0,0.0005
ENSG00000238194,0,0.0003
ENSG00000238197,0,0.4594
ENSG00000238201,0,0.0004
ENSG00000238202,0,0.0007
ENSG00000238207,0,0.0073
ENSG00000238221,0,0.0027
ENSG00000238224,0,0.0014
ENSG00000238232,0,0.0012
ENSG00000238246,0,0.0252
ENSG00000238250,0,0.001
ENSG00000238260,0,0.1453
ENSG00000238262,0,0.0013
ENSG00000238268,0,0.0019
ENSG00000238272,0,0.0303
ENSG00000238273,0,0.0231
ENSG00000238276,0,0.246
ENSG00000238279,1,0.9926
ENSG00000238280,0,0.0083
ENSG00000238282,0,0.0004
ENSG00000238287,0,0.4207
ENSG00000238290,1,0.6258
ENSG00000238755,0,0.0042
ENSG00000239213,0,0.4788
ENSG00000239219,0,0.0017
ENSG00000239265,0,0.0005
ENSG00000239268,0,0.0063
ENSG00000239300,0,0.0315
ENSG00000239311,0,0.0029
ENSG00000239314,0,0.0003
ENSG00000239335,0,0.001
ENSG00000239377,0,0.0002
ENSG00000239381,0,0.0012
ENSG00000239395,0,0.001
ENSG00000239415,0,0.0282
ENSG00000239445,1,0.7446
ENSG00000239446,0,0.0026
ENSG00000239453,0,0.0011
ENSG00000239462,0,0
ENSG00000239480,0,0.2356
ENSG00000239482,0,0.0005
ENSG00000239508,0,0.0001
ENSG00000239513,0,0.0288
ENSG00000239519,0,0.0009
ENSG00000239523,0,0.0119
ENSG00000239552,1,0.6692
ENSG00000239569,1,0.5837
ENSG00000239572,0,0
ENSG00000239587,0,0.0003
ENSG00000239593,0,0.0137
ENSG00000239608,0,0.001
ENSG00000239628,0,0.0017
ENSG00000239636,0,0.0011
ENSG00000239641,0,0.0004
ENSG00000239653,0,0.0233
ENSG00000239677,0,0.0666
ENSG00000239705,0,0.0001
ENSG00000239716,0,0.0004
ENSG00000239718,0,0.0001
ENSG00000239801,0,0.0085
ENSG00000239877,0,0.0018
ENSG00000239906,0,0.0004
ENSG00000239911,1,0.9986
ENSG00000239920,0,0.0152
ENSG00000239930,0,0
ENSG00000239941,0,0.0009
ENSG00000239946,0,0.0095
ENSG00000239994,0,0.0017
ENSG00000240005,0,0.0075
ENSG00000240012,0,0.0006
ENSG00000240015,0,0.0064
ENSG00000240032,0,0.0079
ENSG00000240040,0,0.0011
ENSG00000240050,0,0.0079
ENSG00000240056,0,0.0002
ENSG00000240057,0,0.0003
ENSG00000240063,0,0.0004
ENSG00000240086,0,0.0148
ENSG00000240093,0,0.0035
ENSG00000240137,1,0.8731
ENSG00000240143,0,0.0002
ENSG00000240175,0,0.1037
ENSG00000240198,0,0.0031
ENSG00000240207,0,0.1464
ENSG00000240211,0,0.0089
ENSG00000240219,0,0.0024
ENSG00000240241,0,0.0014
ENSG00000240254,0,0.0003
ENSG00000240288,0,0.0118
ENSG00000240291,0,0.0522
ENSG00000240373,0,0.0004
ENSG00000240401,0,0.0363
ENSG00000240449,0,0.2275
ENSG00000240478,0,0.0012
ENSG00000240499,0,0.0066
ENSG00000240521,0,0.0002
ENSG00000240527,0,0.019
ENSG00000240535,0,0.001
ENSG00000240541,0,0.039
ENSG00000240549,0,0.0078
ENSG00000240553,0,0.0031
ENSG00000240571,0,0.1725
ENSG00000240591,0,0.1032
ENSG00000240596,0,0.0027
ENSG00000240666,0,0.0005
ENSG00000240710,0,0.0005
ENSG00000240731,1,0.9479
ENSG00000240758,0,0
ENSG00000240766,0,0.0026
ENSG00000240790,0,0.0003
ENSG00000240842,0,0.0014
ENSG00000240875,0,0.2
ENSG00000240888,0,0.0002
ENSG00000240915,0,0.0046
ENSG00000240922,0,0.0003
ENSG00000240963,0,0.0001
ENSG00000240980,0,0.0008
ENSG00000241014,1,0.9475
ENSG00000241054,0,0.0004
ENSG00000241059,0,0.0004
ENSG00000241073,0,0.0033
ENSG00000241101,0,0.0008
ENSG00000241111,0,0.0007
ENSG00000241135,0,0.0402
ENSG00000241155,0,0.2348
ENSG00000241158,0,0.3015
ENSG00000241163,0,0.0036
ENSG00000241168,0,0.0045
ENSG00000241211,1,0.6462
ENSG00000241231,0,0.0012
ENSG00000241269,0,0.0013
ENSG00000241280,0,0.0007
ENSG00000241288,0,0.1652
ENSG00000241313,1,0.6069
ENSG00000241328,0,0.0003
ENSG00000241345,0,0.0004
ENSG00000241359,0,0.0003
ENSG00000241388,0,0.0015
ENSG00000241397,0,0.0006
ENSG00000241409,0,0.0019
ENSG00000241456,0,0.0178
ENSG00000241457,0,0.0008
ENSG00000241469,0,0.0004
ENSG00000241479,0,0.0015
ENSG00000241490,0,0.0074
ENSG00000241505,0,0.0002
ENSG00000241520,0,0.0023
ENSG00000241525,0,0.0024
ENSG00000241544,0,0.0025
ENSG00000241560,0,0.0083
ENSG00000241570,0,0.0061
ENSG00000241572,0,0.0015
ENSG00000241577,0,0.0021
ENSG00000241596,0,0
ENSG00000241648,0,0.0002
ENSG00000241666,0,0.0073
ENSG00000241679,0,0.0004
ENSG00000241720,0,0.0151
ENSG00000241764,1,0.9653
ENSG00000241769,0,0.2122
ENSG00000241770,0,0.0012
ENSG00000241772,0,0.0003
ENSG00000241818,0,0.0053
ENSG00000241860,0,0.006
ENSG00000241886,0,0.0476
ENSG00000241921,0,0.0001
ENSG00000241954,0,0.0006
ENSG00000241956,0,0.0079
ENSG00000241985,0,0.004
ENSG00000241990,0,0.281
ENSG00000242029,0,0.0004
ENSG00000242048,0,0.0051
ENSG00000242049,0,0.0005
ENSG00000242078,0,0.0272
ENSG00000242082,0,0.0007
ENSG00000242094,0,0.0009
ENSG00000242125,1,0.9887
ENSG00000242136,0,0.0067
ENSG00000242154,0,0.0003
ENSG00000242190,0,0.0001
ENSG00000242207,0,0.0144
ENSG00000242242,0,0.0092
ENSG00000242288,0,0.0021
ENSG00000242290,0,0.0003
ENSG00000242349,0,0.111
ENSG00000242370,0,0.0008
ENSG00000242391,0,0.0004
ENSG00000242396,0,0.0012
ENSG00000242407,0,0.0055
ENSG00000242428,0,0.0006
ENSG00000242522,0,0.0018
ENSG00000242540,0,0.0056
ENSG00000242578,0,0.0119
ENSG00000242593,0,0.0001
ENSG00000242611,0,0.0161
ENSG00000242622,0,0.1649
ENSG00000242628,0,0.085
ENSG00000242641,0,0.0001
ENSG00000242671,0,0.0004
ENSG00000242686,0,0.0002
ENSG00000242687,0,0.0205
ENSG00000242759,0,0.1031
ENSG00000242770,0,0.0004
ENSG00000242790,0,0.0016
ENSG00000242795,0,0.0263
ENSG00000242797,0,0.0113
ENSG00000242798,0,0.015
ENSG00000242861,1,0.987
ENSG00000242880,0,0.0015
ENSG00000242902,0,0.0013
ENSG00000242908,0,0.0004
ENSG00000242925,0,0.0015
ENSG00000242973,0,0.0009
ENSG00000243004,0,0.367
ENSG00000243008,0,0.0008
ENSG00000243018,0,0.1184
ENSG00000243055,0,0.0114
ENSG00000243069,0,0.0657
ENSG00000243107,0,0.1327
ENSG00000243144,0,0.0039
ENSG00000243150,0,0.001
ENSG00000243176,0,0.0301
ENSG00000243187,0,0.0005
ENSG00000243193,0,0.0001
ENSG00000243220,0,0.0034
ENSG00000243224,0,0.0014
ENSG00000243230,0,0.0662
ENSG00000243243,0,0.0265
ENSG00000243273,0,0.0003
ENSG00000243276,0,0.0009
ENSG00000243305,0,0.0023
ENSG00000243319,0,0.0012
ENSG00000243349,0,0.0002
ENSG00000243368,0,0.0917
ENSG00000243384,0,0.1876
ENSG00000243389,0,0.0681
ENSG00000243415,0,0.2912
ENSG00000243433,0,0.0163
ENSG00000243479,0,0.0002
ENSG00000243620,0,0.0009
ENSG00000243629,0,0.016
ENSG00000243655,0,0.0161
ENSG00000243715,0,0.0046
ENSG00000243797,0,0.0002
ENSG00000243799,0,0.0006
ENSG00000243810,0,0.0005
ENSG00000243818,0,0.003
ENSG00000243836,1,0.7006
ENSG00000243849,0,0.0037
ENSG00000243902,0,0.0073
ENSG00000243926,0,0.0094
ENSG00000243944,0,0.001
ENSG00000243960,0,0.3282
ENSG00000244036,0,0.0982
ENSG00000244040,0,0.0053
ENSG00000244041,1,0.9938
ENSG00000244055,1,0.5106
ENSG00000244124,0,0.0129
ENSG00000244125,0,0.0683
ENSG00000244128,0,0.0011
ENSG00000244137,0,0.0007
ENSG00000244158,0,0.0078
ENSG00000244161,0,0.4588
ENSG00000244184,0,0.0003
ENSG00000244198,0,0.0021
ENSG00000244203,0,0.4529
ENSG00000244215,0,0.0004
ENSG00000244219,0,0.2438
ENSG00000244231,0,0.0012
ENSG00000244260,0,0.0005
ENSG00000244265,0,0.0007
ENSG00000244268,0,0.0012
ENSG00000244286,0,0.0034
ENSG00000244300,1,0.9991
ENSG00000244302,0,0.0011
ENSG00000244310,0,0.0021
ENSG00000244327,0,0.0011
ENSG00000244332,0,0.0002
ENSG00000244349,0,0.0186
ENSG00000244380,0,0.0104
ENSG00000244383,0,0.0028
ENSG00000244468,0,0.0044
ENSG00000244479,1,0.7325
ENSG00000244493,0,0.0056
ENSG00000244502,0,0.0002
ENSG00000244513,1,0.9441
ENSG00000244550,0,0.0005
ENSG00000244578,0,0.0103
ENSG00000244586,0,0.1362
ENSG00000244625,1,0.9631
ENSG00000244649,0,0.4292
ENSG00000244650,0,0.0002
ENSG00000244675,0,0.0107
ENSG00000244676,0,0
ENSG00000244738,0,0.0003
ENSG00000244757,0,0.0004
ENSG00000244791,0,0
ENSG00000244879,1,0.903
ENSG00000244926,0,0.0301
ENSG00000244945,0,0.0593
ENSG00000244968,1,0.9392
ENSG00000244998,0,0.0007
ENSG00000245008,0,0.001
ENSG00000245025,0,0.2687
ENSG00000245059,0,0.0006
ENSG00000245067,0,0.0012
ENSG00000245080,0,0.0219
ENSG00000245105,0,0.4573
ENSG00000245112,0,0.0002
ENSG00000245148,0,0.0133
ENSG00000245213,1,0.5075
ENSG00000245248,1,0.6716
ENSG00000245275,0,0.2008
ENSG00000245281,0,0.1135
ENSG00000245293,0,0.0845
ENSG00000245311,0,0.0001
ENSG00000245322,0,0.0007
ENSG00000245384,0,0.0027
ENSG00000245466,0,0.0019
ENSG00000245479,0,0.0191
ENSG00000245482,0,0
ENSG00000245498,1,0.7935
ENSG00000245526,0,0.0063
ENSG00000245534,0,0.0181
ENSG00000245552,0,0.0234
ENSG00000245556,1,0.9561
ENSG00000245571,0,0.3179
ENSG00000245573,0,0.0455
ENSG00000245598,0,0.0305
ENSG00000245614,0,0.1022
ENSG00000245648,1,0.9877
ENSG00000245667,0,0.0466
ENSG00000245688,0,0.0003
ENSG00000245711,0,0.1038
ENSG00000245748,0,0.0068
ENSG00000245768,0,0.0004
ENSG00000245812,1,0.9974
ENSG00000245832,0,0.0028
ENSG00000245849,1,0.7534
ENSG00000245857,0,0.0006
ENSG00000245864,0,0.297
ENSG00000245869,0,0.0576
ENSG00000245904,0,0.0018
ENSG00000245910,1,1
ENSG00000245928,0,0.1383
ENSG00000245937,0,0.3344
ENSG00000246016,0,0.1235
ENSG00000246022,0,0.3789
ENSG00000246067,1,0.7681
ENSG00000246084,0,0.0005
ENSG00000246089,1,0.8788
ENSG00000246090,0,0.1502
ENSG00000246095,0,0.033
ENSG00000246130,0,0.0001
ENSG00000246174,0,0.172
ENSG00000246214,0,0.0165
ENSG00000246225,0,0.0029
ENSG00000246250,0,0.0073
ENSG00000246263,1,0.71
ENSG00000246308,1,0.716
ENSG00000246316,0,0.0002
ENSG00000246323,0,0
ENSG00000246334,0,0.0504
ENSG00000246339,0,0.2509
ENSG00000246375,0,0.0001
ENSG00000246379,0,0.0139
ENSG00000246422,0,0.0003
ENSG00000246448,0,0.0004
ENSG00000246451,0,0.0058
ENSG00000246523,1,0.785
ENSG00000246526,0,0.001
ENSG00000246528,0,0.0015
ENSG00000246548,0,0.0013
ENSG00000246560,1,0.7276
ENSG00000246627,0,0.0016
ENSG00000246662,0,0.0036
ENSG00000246695,0,0.4498
ENSG00000246731,0,0
ENSG00000246740,0,0.011
ENSG00000246790,0,0.011
ENSG00000246792,0,0.014
ENSG00000246851,0,0.0006
ENSG00000246859,0,0.0477
ENSG00000246877,0,0.0059
ENSG00000246889,0,0.026
ENSG00000246982,0,0.0341
ENSG00000247081,0,0.0624
ENSG00000247095,0,0.0626
ENSG00000247130,0,0.0053
ENSG00000247131,0,0.0009
ENSG00000247137,1,0.965
ENSG00000247151,0,0.4981
ENSG00000247193,0,0.0005
ENSG00000247199,0,0.0019
ENSG00000247213,0,0.0002
ENSG00000247228,0,0.0002
ENSG00000247240,0,0.0072
ENSG00000247271,1,0.6144
ENSG00000247287,0,0.0435
ENSG00000247311,0,0.1339
ENSG00000247324,0,0.0001
ENSG00000247345,0,0.0052
ENSG00000247363,0,0.0458
ENSG00000247372,0,0.0001
ENSG00000247381,0,0.0004
ENSG00000247400,1,0.6445
ENSG00000247402,0,0.093
ENSG00000247416,0,0.0934
ENSG00000247498,1,0.9148
ENSG00000247556,1,0.9999
ENSG00000247572,0,0.2754
ENSG00000247624,0,0.0001
ENSG00000247675,0,0.0024
ENSG00000247679,0,0.0184
ENSG00000247699,0,0.0004
ENSG00000247708,0,0.0002
ENSG00000247735,0,0.0842
ENSG00000247774,0,0.3213
ENSG00000247775,0,0.001
ENSG00000247796,1,0.9957
ENSG00000247809,0,0.3632
ENSG00000247828,1,0.797
ENSG00000247853,0,0.0012
ENSG00000247867,0,0.0004
ENSG00000247925,0,0.0317
ENSG00000247934,1,0.7029
ENSG00000247950,0,0.3503
ENSG00000248008,1,0.9619
ENSG00000248019,0,0.1381
ENSG00000248027,0,0.0009
ENSG00000248049,0,0.1235
ENSG00000248079,0,0.1795
ENSG00000248092,1,0.9342
ENSG00000248115,0,0.0038
ENSG00000248138,0,0.0017
ENSG00000248150,0,0.0001
ENSG00000248152,0,0.0007
ENSG00000248161,0,0.1968
ENSG00000248165,0,0.0111
ENSG00000248172,0,0.0006
ENSG00000248173,0,0.0002
ENSG00000248174,0,0.0012
ENSG00000248176,0,0.0007
ENSG00000248192,0,0.0006
ENSG00000248203,0,0.0017
ENSG00000248206,0,0.0014
ENSG00000248211,0,0.003
ENSG00000248221,0,0.0143
ENSG00000248222,0,0.0007
ENSG00000248228,0,0.0012
ENSG00000248238,0,0.0004
ENSG00000248240,0,0.0648
ENSG00000248242,0,0.0002
ENSG00000248245,0,0.0006
ENSG00000248254,0,0.0368
ENSG00000248256,0,0.262
ENSG00000248266,0,0.0002
ENSG00000248268,0,0.0025
ENSG00000248275,1,0.9647
ENSG00000248285,0,0.0225
ENSG00000248296,0,0.0006
ENSG00000248309,0,0.1052
ENSG00000248318,0,0.0085
ENSG00000248319,0,0.0038
ENSG00000248322,0,0.0003
ENSG00000248332,0,0.0002
ENSG00000248335,0,0.0141
ENSG00000248343,0,0.0021
ENSG00000248356,0,0.0041
ENSG00000248362,0,0.0033
ENSG00000248367,1,0.9951
ENSG00000248373,0,0.0011
ENSG00000248388,0,0.0048
ENSG00000248399,0,0.0224
ENSG00000248416,0,0.0001
ENSG00000248429,0,0.0742
ENSG00000248445,0,0.0938
ENSG00000248457,0,0.0002
ENSG00000248464,0,0.0054
ENSG00000248467,0,0.001
ENSG00000248468,0,0.0107
ENSG00000248475,0,0.0005
ENSG00000248476,0,0.1662
ENSG00000248478,0,0.0007
ENSG00000248482,0,0.0003
ENSG00000248489,0,0.0949
ENSG00000248491,0,0.0009
ENSG00000248494,0,0.0619
ENSG00000248508,1,0.95
ENSG00000248510,0,0.0005
ENSG00000248514,0,0.0083
ENSG00000248518,0,0.0002
ENSG00000248525,0,0.0004
ENSG00000248529,0,0.0002
ENSG00000248537,0,0.0009
ENSG00000248544,0,0.0258
ENSG00000248550,0,0.0504
ENSG00000248551,0,0.0013
ENSG00000248554,0,0.264
ENSG00000248555,0,0.0004
ENSG00000248559,0,0.0051
ENSG00000248571,0,0.0143
ENSG00000248572,0,0.0066
ENSG00000248576,0,0.0606
ENSG00000248587,0,0.0017
ENSG00000248588,0,0.0015
ENSG00000248596,0,0.0004
ENSG00000248601,0,0.0002
ENSG00000248605,0,0.0115
ENSG00000248607,0,0.0001
ENSG00000248624,0,0.0003
ENSG00000248627,0,0.0006
ENSG00000248629,0,0.0004
ENSG00000248634,0,0.0003
ENSG00000248636,1,0.5169
ENSG00000248646,0,0.0003
ENSG00000248647,0,0.0011
ENSG00000248663,0,0.007
ENSG00000248664,0,0.0026
ENSG00000248668,0,0.0008
ENSG00000248671,0,0.0083
ENSG00000248673,0,0.0002
ENSG00000248676,0,0.0005
ENSG00000248682,0,0.0011
ENSG00000248685,0,0.0003
ENSG00000248690,0,0.034
ENSG00000248692,0,0.0018
ENSG00000248694,0,0.0004
ENSG00000248698,0,0.0006
ENSG00000248708,0,0.0007
ENSG00000248714,0,0.0075
ENSG00000248719,0,0.0043
ENSG00000248724,0,0
ENSG00000248730,0,0.0001
ENSG00000248733,0,0.0002
ENSG00000248734,0,0.0097
ENSG00000248738,0,0.0033
ENSG00000248753,0,0.0002
ENSG00000248758,0,0.0001
ENSG00000248764,0,0.0016
ENSG00000248773,0,0.0348
ENSG00000248774,0,0.3118
ENSG00000248790,0,0.0006
ENSG00000248799,0,0.0024
ENSG00000248809,0,0.0015
ENSG00000248816,0,0.0006
ENSG00000248828,0,0.0001
ENSG00000248837,0,0.0002
ENSG00000248839,0,0
ENSG00000248858,0,0.001
ENSG00000248869,0,0.0002
ENSG00000248890,1,0.9918
ENSG00000248896,0,0.1607
ENSG00000248898,0,0.0004
ENSG00000248925,0,0.0009
ENSG00000248932,0,0.354
ENSG00000248935,0,0.001
ENSG00000248936,0,0.0767
ENSG00000248954,0,0.0337
ENSG00000248962,0,0.0008
ENSG00000248964,0,0.0014
ENSG00000248965,0,0.1411
ENSG00000248968,0,0.001
ENSG00000248969,0,0.0003
ENSG00000248973,0,0.0015
ENSG00000248975,0,0.0059
ENSG00000248980,0,0.0025
ENSG00000248984,0,0.0001
ENSG00000248996,0,0.0022
ENSG00000249001,0,0.0002
ENSG00000249017,0,0.0004
ENSG00000249028,0,0.0005
ENSG00000249035,0,0.005
ENSG00000249036,0,0.0003
ENSG00000249041,0,0.0006
ENSG00000249042,0,0.4328
ENSG00000249057,0,0.0019
ENSG00000249061,0,0.0003
ENSG00000249071,0,0.0009
ENSG00000249084,0,0.001
ENSG00000249085,0,0.0003
ENSG00000249099,0,0.0002
ENSG00000249100,0,0.0011
ENSG00000249106,0,0.0018
ENSG00000249112,0,0.0117
ENSG00000249114,0,0.0002
ENSG00000249116,0,0.0009
ENSG00000249122,0,0.0022
ENSG00000249131,0,0.0036
ENSG00000249163,0,0.0002
ENSG00000249175,0,0.0042
ENSG00000249186,0,0.0005
ENSG00000249196,0,0.0001
ENSG00000249201,0,0
ENSG00000249203,0,0.0004
ENSG00000249207,0,0.0067
ENSG00000249216,0,0.0038
ENSG00000249219,0,0.0004
ENSG00000249225,0,0.0003
ENSG00000249231,0,0.0027
